during	O
8	O
hr	O
after	O
metoprolol	B
.	O
In	O
PMs	O
,	O
metoprolol	B
increased	O
the	O
terbutaline	B
area	O
under	O
the	O
plasma	O
concentration	O
vs	O
.	O
time	O
curve	O
(	O
+	O
67	O
%	O
)	O
.	O
Higher	O
metoprolol	B
/	O
alpha	B
-	I
hydroxymetoprolol	I
ratios	O
in	O
PMs	O
were	O
predictive	O
for	O
higher	O
R	O
-	I
/	O
S	O
-	I
isomer	O
ratios	O
of	O
unchanged	O
drug	O
.	O
There	O
was	O
a	O
difference	O
in	O
metoprolol	B
potency	O
with	O
higher	O
racemic	O
metoprolol	B
IC50	O
values	O
in	O
PMs	O
(	O
72	O
+	O
/	O
-	I
7	O
ng	O
.	O
ml	O
-	I
1	O
)	O
than	O
EMs	O
(	O
42	O
+	O
/	O
-	I
8	O
ng	O
.	O
ml	O
-	I
1	O
,	O
P	O
less	O
than	O
.	O
001	O
)	O
.	O
(	O
ABSTRACT	O
TRUNCATED	O
AT	O
250	O
WORDS	O
)	O

Deoxyguanosine	O
kinase	O
(	O
dGK	O
)	O
deficiency	O
is	O
a	O
frequent	O
cause	O
of	O
mitochondrial	O
DNA	O
depletion	O
associated	O
with	O
a	O
hepatocerebral	O
phenotype	O
.	O
In	O
this	O
study	O
,	O
we	O
describe	O
a	O
new	O
splice	O
site	O
mutation	O
in	O
the	O
DGUOK	O
gene	O
and	O
the	O
clinical	O
,	O
radiologic	O
,	O
and	O
genetic	O
features	O
of	O
these	O
DGUOK	O
patients	O
.	O
This	O
new	O
DGUOK	O
homozygous	O
mutation	O
(	O
c	O
.	O
444	O
-	O
62C	O
>	O
A	O
)	O
was	O
identified	O
in	O
three	O
patients	O
from	O
two	O
North	O
-	O
African	O
consanguineous	O
families	O
with	O
combined	O
respiratory	O
chain	O
deficiencies	O
and	O
mitochondrial	O
DNA	O
depletion	O
in	O
the	O
liver	O
.	O
Brain	O
MRIs	O
are	O
normal	O
in	O
DGUOK	O
patients	O
in	O
the	O
literature	O
.	O
Interestingly	O
,	O
we	O
found	O
subtentorial	O
abnormal	O
myelination	O
and	O
moderate	O
hyperintensity	O
in	O
the	O
bilateral	O
pallidi	O
in	O
our	O
patients	O
.	O
This	O
new	O
mutation	O
creates	O
a	O
cryptic	O
splice	O
site	O
in	O
intron	O
3	O
(	O
in	O
position	O
-	O
62	O
)	O
and	O
is	O
predicted	O
to	O
result	O
in	O
a	O
larger	O
protein	O
with	O
an	O
in	O
-	O
frame	O
insertion	O
of	O
20	O
amino	O
acids	O
.	O
In	O
silico	O
analysis	O
of	O
the	O
putative	O
impact	O
of	O
the	O
insertion	O
shows	O
serious	O
clashes	O
in	O
protein	O
conformation	O
:	O
this	O
insertion	O
disrupts	O
the	O
alpha5	O
helix	O
of	O
the	O
dGK	O
kinase	O
domain	O
,	O
rendering	O
the	O
protein	O
unable	O
to	O
bind	O
purine	O
deoxyribonucleosides	B
.	O
In	O
addition	O
,	O
a	O
common	O
haplotype	O
that	O
segregated	O
with	O
the	O
disease	O
in	O
both	O
families	O
was	O
detected	O
by	O
haplotype	O
reconstruction	O
with	O
10	O
markers	O
(	O
microsatellites	O
and	O
SNPs	O
)	O
,	O
which	O
span	O
4	O
.	O
6	O
Mb	O
of	O
DNA	O
covering	O
the	O
DGUOK	O
locus	O
.	O
In	O
conclusion	O
,	O
we	O
report	O
a	O
new	O
DGUOK	O
splice	O
site	O
mutation	O
that	O
provide	O
insight	O
into	O
a	O
critical	O
protein	O
domain	O
(	O
dGK	O
kinase	O
domain	O
)	O
and	O
the	O
first	O
founder	O
mutation	O
in	O
a	O
North	O
-	O
African	O
population	O
.	O

High	O
frequency	O
of	O
lamivudine	B
resistance	O
mutations	O
in	O
Brazilian	O
patients	O
co	O
-	O
infected	O
with	O
HIV	O
and	O
hepatitis	O
B	O
.	O

This	O
study	O
analyzed	O
the	O
genotype	O
distribution	O
and	O
frequency	O
of	O
lamivudine	B
(	O
LAM	B
)	O
and	O
tenofovir	B
(	O
TDF	B
)	O
resistance	O
mutations	O
in	O
a	O
group	O
of	O
patients	O
co	O
-	O
infected	O
with	O
HIV	O
and	O
hepatitis	O
B	O
virus	O
(	O
HBV	O
)	O
.	O
A	O
cross	O
-	O
sectional	O
study	O
of	O
847	O
patients	O
with	O
HIV	O
was	O
conducted	O
.	O
Patients	O
provided	O
blood	O
samples	O
for	O
HBsAg	B
detection	O
.	O
The	O
load	O
of	O
HBV	O
was	O
determined	O
using	O
an	O
"	O
in	O
-	O
house	O
"	O
real	O
-	O
time	O
polymerase	O
chain	O
reaction	O
.	O
HBV	O
genotypes	O
/	O
subgenotypes	O
,	O
antiviral	O
resistance	O
,	O
basal	O
core	O
promoter	O
(	O
BCP	O
)	O
,	O
and	O
precore	O
mutations	O
were	O
detected	O
by	O
DNA	O
sequencing	O
.	O
Twenty	O
-	O
eight	O
patients	O
with	O
co	O
-	O
infection	O
were	O
identified	O
.	O
The	O
distribution	O
of	O
HBV	O
genotypes	O
among	O
these	O
patients	O
was	O
A	O
(	O
n	O
=	O
9	O
;	O
50	O
%	O
)	O
,	O
D	O
(	O
n	O
=	O
4	O
;	O
22	O
.	O
2	O
%	O
)	O
,	O
G	O
(	O
n	O
=	O
3	O
;	O
16	O
.	O
7	O
%	O
)	O
,	O
and	O
F	O
(	O
n	O
=	O
2	O
;	O
11	O
.	O
1	O
%	O
)	O
.	O
Eighteen	O
patients	O
were	O
treated	O
with	O
LAM	B
and	O
six	O
patients	O
were	O
treated	O
with	O
LAM	B
plus	O
TDF	B
.	O
The	O
length	O
of	O
exposure	O
to	O
LAM	B
and	O
TDF	B
varied	O
from	O
4	O
to	O
216	O
months	O
.	O
LAM	B
resistance	O
substitutions	O
(	O
rtL180M	O
+	O
rtM204V	O
)	O
were	O
detected	O
in	O
10	O
(	O
50	O
%	O
)	O
of	O
the	O
20	O
patients	O
with	O
viremia	O
.	O
This	O
pattern	O
and	O
an	O
accompanying	O
rtV173L	O
mutation	O
was	O
found	O
in	O
four	O
patients	O
.	O
Three	O
patients	O
with	O
the	O
triple	O
polymerase	O
substitution	O
pattern	O
(	O
rtV173L	O
+	O
rtL180M	O
+	O
rtM204V	O
)	O
had	O
associated	O
changes	O
in	O
the	O
envelope	O
gene	O
(	O
sE164D	O
+	O
sI195M	O
)	O
.	O
Mutations	O
in	O
the	O
BCP	O
region	O
(	O
A1762T	O
,	O
G1764A	O
)	O
and	O
in	O
the	O
precore	O
region	O
(	O
G1896A	O
,	O
G1899A	O
)	O
were	O
also	O
found	O
.	O
No	O
putative	O
TDF	B
resistance	O
substitution	O
was	O
detected	O
.	O
The	O
data	O
suggest	O
that	O
prolonged	O
LAM	B
use	O
is	O
associated	O
with	O
the	O
emergence	O
of	O
particular	O
changes	O
in	O
the	O
HBV	O
genome	O
,	O
including	O
substitutions	O
that	O
may	O
elicit	O
a	O
vaccine	O
escape	O
phenotype	O
.	O
No	O
putative	O
TDF	B
resistance	O
change	O
was	O
detected	O
after	O
prolonged	O
use	O
of	O
TDF	B
.	O

PURPOSE	O
:	O
To	O
identify	O
the	O
mutation	O
in	O
the	O
fibrillin	O
-	O
1	O
gene	O
(	O
FBN1	O
)	O
in	O
a	O
Chinese	O
family	O
with	O
Marfan	O
syndrome	O
(	O
MFS	O
)	O
.	O
METHODS	O
:	O
Patients	O
and	O
family	O
members	O
were	O
given	O
complete	O
physical	O
,	O
ophthalmic	O
,	O
and	O
cardiovascular	O
examinations	O
.	O
Genomic	O
DNA	O
was	O
extracted	O
from	O
leukocytes	O
of	O
venous	O
blood	O
of	O
six	O
individuals	O
in	O
the	O
family	O
and	O
170	O
healthy	O
Chinese	O
individuals	O
.	O
All	O
of	O
the	O
65	O
coding	O
exons	O
and	O
their	O
flanking	O
intronic	O
boundaries	O
of	O
FBN1	O
were	O
amplified	O
in	O
the	O
proband	O
by	O
polymerase	O
chain	O
reaction	O
and	O
followed	O
by	O
direct	O
sequencing	O
.	O
The	O
mutation	O
identified	O
in	O
the	O
proband	O
was	O
screened	O
in	O
the	O
other	O
family	O
members	O
and	O
the	O
170	O
healthy	O
Chinese	O
individuals	O
by	O
direct	O
sequencing	O
.	O
Protein	O
conservation	O
analysis	O
was	O
performed	O
in	O
six	O
species	O
using	O
an	O
online	O
ClustalW	O
tool	O
.	O
Protein	O
structure	O
was	O
modeled	O
based	O
on	O
the	O
Protein	O
data	O
bank	O
and	O
mutated	O
in	O
DeepView	O
v4	O
.	O
0	O
.	O
1	O
to	O
predict	O
the	O
functional	O
consequences	O
of	O
the	O
mutation	O
.	O
RESULTS	O
:	O
A	O
novel	O
heterozygous	O
c	O
.	O
3703T	O
>	O
C	O
change	O
in	O
exon	O
29	O
of	O
FBN1	O
was	O
detected	O
in	O
the	O
proband	O
,	O
which	O
resulted	O
in	O
the	O
substitution	O
of	O
serine	O
by	O
proline	O
at	O
codon	O
1235	O
(	O
p	O
.	O
S1235P	O
)	O
.	O
This	O
mutation	O
was	O
also	O
present	O
in	O
two	O
family	O
members	O
but	O
absent	O
in	O
the	O
other	O
,	O
unaffected	O
family	O
members	O
and	O
the	O
170	O
healthy	O
Chinese	O
individuals	O
.	O
The	O
mutant	O
residue	O
located	O
in	O
the	O
calcium	B
binding	O
epidermal	O
growth	O
factor	O
-	O
like	O
#	O
15	O
domain	O
is	O
highly	O
conserved	O
among	O
mammalian	O
species	O
and	O
could	O
probably	O
induce	O
conformation	O
change	O
of	O
the	O
domain	O
.	O
CONCLUSIONS	O
:	O
We	O
indentified	O
a	O
novel	O
p	O
.	O
S1235P	O
mutation	O
in	O
FBN1	O
,	O
which	O
is	O
the	O
causative	O
mutation	O
for	O
MFS	O
in	O
this	O
family	O
.	O
Our	O
result	O
expands	O
the	O
mutation	O
spectrum	O
of	O
FBN1	O
and	O
contributes	O
to	O
the	O
study	O
of	O
the	O
molecular	O
pathogenesis	O
of	O
Marfan	O
syndrome	O
.	O

Absence	O
of	O
PKC	O
-	O
alpha	O
attenuates	O
lithium	B
-	O
induced	O
nephrogenic	O
diabetes	O
insipidus	O
.	O

Lithium	B
,	O
an	O
effective	O
antipsychotic	O
,	O
induces	O
nephrogenic	O
diabetes	O
insipidus	O
(	O
NDI	O
)	O
in	O
40	O
%	O
of	O
patients	O
.	O
The	O
decreased	O
capacity	O
to	O
concentrate	O
urine	O
is	O
likely	O
due	O
to	O
lithium	B
acutely	O
disrupting	O
the	O
cAMP	B
pathway	O
and	O
chronically	O
reducing	O
urea	O
transporter	O
(	O
UT	O
-	O
A1	O
)	O
and	O
water	O
channel	O
(	O
AQP2	O
)	O
expression	O
in	O
the	O
inner	O
medulla	O
.	O
Targeting	O
an	O
alternative	O
signaling	O
pathway	O
,	O
such	O
as	O
PKC	O
-	O
mediated	O
signaling	O
,	O
may	O
be	O
an	O
effective	O
method	O
of	O
treating	O
lithium	B
-	O
induced	O
polyuria	O
.	O
PKC	O
-	O
alpha	O
null	O
mice	O
(	O
PKCa	O
KO	O
)	O
and	O
strain	O
-	O
matched	O
wild	O
type	O
(	O
WT	O
)	O
controls	O
were	O
treated	O
with	O
lithium	B
for	O
0	O
,	O
3	O
or	O
5	O
days	O
.	O
WT	O
mice	O
had	O
increased	O
urine	O
output	O
and	O
lowered	O
urine	O
osmolality	O
after	O
3	O
and	O
5	O
days	O
of	O
treatment	O
whereas	O
PKCa	O
KO	O
mice	O
had	O
no	O
change	O
in	O
urine	O
output	O
or	O
concentration	O
.	O
Western	O
blot	O
analysis	O
revealed	O
that	O
AQP2	O
expression	O
in	O
medullary	O
tissues	O
was	O
lowered	O
after	O
3	O
and	O
5	O
days	O
in	O
WT	O
mice	O
;	O
however	O
,	O
AQP2	O
was	O
unchanged	O
in	O
PKCa	O
KO	O
.	O
Similar	O
results	O
were	O
observed	O
with	O
UT	O
-	O
A1	O
expression	O
.	O
Animals	O
were	O
also	O
treated	O
with	O
lithium	B
for	O
6	O
weeks	O
.	O
Lithium	B
-	O
treated	O
WT	O
mice	O
had	O
19	O
-	O
fold	O
increased	O
urine	O
output	O
whereas	O
treated	O
PKCa	O
KO	O
animals	O
had	O
a	O
4	O
-	O
fold	O
increase	O
in	O
output	O
.	O
AQP2	O
and	O
UT	O
-	O
A1	O
expression	O
was	O
lowered	O
in	O
6	O
week	O
lithium	B
-	O
treated	O
WT	O
animals	O
whereas	O
in	O
treated	O
PKCa	O
KO	O
mice	O
,	O
AQP2	O
was	O
only	O
reduced	O
by	O
2	O
-	O
fold	O
and	O
UT	O
-	O
A1	O
expression	O
was	O
unaffected	O
.	O
Urinary	O
sodium	B
,	O
potassium	B
and	O
calcium	B
were	O
elevated	O
in	O
lithium	B
-	O
fed	O
WT	O
but	O
not	O
in	O
lithium	B
-	O
fed	O
PKCa	O
KO	O
mice	O
.	O
Our	O
data	O
show	O
that	O
ablation	O
of	O
PKCa	O
preserves	O
AQP2	O
and	O
UT	O
-	O
A1	O
protein	O
expression	O
and	O
localization	O
in	O
lithium	B
-	O
induced	O
NDI	O
,	O
and	O
prevents	O
the	O
development	O
of	O
the	O
severe	O
polyuria	O
associated	O
with	O
lithium	B
therapy	O
.	O

Decreased	O
Whole	O
-	O
Body	O
Fat	O
Mass	O
Produced	O
by	O
Chronic	O
Alcohol	B
Consumption	O
is	O
Associated	O
with	O
Activation	O
of	O
S6K1	O
-	O
Mediated	O
Protein	O
Synthesis	O
and	O
Increased	O
Autophagy	O
in	O
Epididymal	O
White	O
Adipose	O
Tissue	O
.	O

BACKGROUND	O
:	O
Chronic	O
alcohol	B
consumption	O
leads	O
to	O
a	O
loss	O
of	O
white	O
adipose	O
tissue	O
(	O
WAT	O
)	O
but	O
the	O
underlying	O
mechanisms	O
for	O
this	O
lipodystrophy	O
are	O
not	O
fully	O
elucidated	O
.	O
This	O
study	O
tested	O
the	O
hypothesis	O
that	O
the	O
reduction	O
in	O
WAT	O
mass	O
in	O
chronic	O
alcohol	B
-	O
fed	O
mice	O
is	O
associated	O
with	O
a	O
decreased	O
protein	O
synthesis	O
specifically	O
related	O
to	O
impaired	O
function	O
of	O
mammalian	O
target	O
of	O
rapamycin	O
(	O
mTOR	O
)	O
.	O
METHODS	O
:	O
Adult	O
male	O
mice	O
were	O
provided	O
an	O
alcohol	B
-	O
containing	O
liquid	O
diet	O
for	O
24	O
weeks	O
or	O
an	O
isonitrogenous	O
isocaloric	O
control	O
diet	O
.	O
In	O
vivo	O
protein	O
synthesis	O
was	O
determined	O
at	O
this	O
time	O
and	O
thereafter	O
epididymal	O
WAT	O
(	O
eWAT	O
)	O
was	O
excised	O
for	O
analysis	O
of	O
signal	O
transduction	O
pathways	O
central	O
to	O
controling	O
protein	O
synthesis	O
and	O
degradation	O
.	O
RESULTS	O
:	O
While	O
chronic	O
alcohol	B
feeding	O
decreased	O
whole	O
-	O
body	O
and	O
eWAT	O
mass	O
,	O
