apoE	O
exon	O
4	O
was	O
cloned	O
into	O
pMD	O
18	O
-	O
T	O
vector	O
and	O
then	O
sequenced	O
.	O
RESULTS	O
:	O
A	O
novel	O
point	O
mutation	O
in	O
exon	O
4	O
of	O
the	O
apoE	O
gene	O
was	O
identified	O
in	O
all	O
4	O
LPG	O
patients	O
and	O
1	O
asymptomatic	O
family	O
member	O
.	O
Sequence	O
analysis	O
confirmed	O
a	O
nucleotide	O
G	O
to	O
C	O
point	O
mutation	O
in	O
exon	O
4	O
(	O
base	O
308	O
)	O
of	O
the	O
apoE	O
gene	O
in	O
all	O
patients	O
and	O
the	O
asymptomatic	O
family	O
member	O
.	O
This	O
missense	O
mutation	O
denotes	O
amino	O
acid	O
substitution	O
of	O
the	O
proline	O
residue	O
for	O
arginine	O
residue	O
at	O
position	O
150	O
of	O
apoE	O
.	O
Those	O
patients	O
were	O
all	O
heterozygotes	O
with	O
apoE	O
Guangzhou	O
.	O
One	O
of	O
2	O
grandsons	O
was	O
a	O
heterozygous	O
carrier	O
of	O
apoE	O
Guangzhou	O
,	O
although	O
he	O
did	O
not	O
have	O
proteinuria	O
.	O
CONCLUSION	O
:	O
The	O
results	O
of	O
this	O
study	O
suggest	O
that	O
apoE	O
(	O
arginine	O
150	O
proline	O
)	O
is	O
a	O
novel	O
apoE	O
variant	O
that	O
etiologically	O
related	O
to	O
LPG	O
.	O
This	O
variant	O
(	O
apoE	O
Guangzhou	O
)	O
may	O
cause	O
a	O
marked	O
molecular	O
conformational	O
change	O
of	O
the	O
apoE	O
and	O
thus	O
impair	O
its	O
binding	O
ability	O
to	O
lipids	B
.	O

WHAT	O
IS	O
KNOWN	O
AND	O
OBJECTIVE	O
:	O
CYP2C8	O
is	O
involved	O
in	O
the	O
cytochrome	O
P450	O
(	O
CYP	O
)	O
epoxygenase	O
pathway	O
.	O
Arachidonic	B
acid	I
metabolites	O
such	O
as	O
epoxyeicosatrienenoic	B
acids	I
and	O
hydroxyeicosatetrenoic	B
acids	I
,	O
produced	O
may	O
have	O
a	O
role	O
in	O
hypertension	O
.	O
We	O
aimed	O
to	O
develop	O
a	O
medium	O
through	O
-	O
put	O
method	O
for	O
screening	O
samples	O
of	O
known	O
and	O
new	O
mutations	O
of	O
CYP2C8	O
using	O
denaturing	O
high	O
performance	O
liquid	O
chromatography	O
(	O
DHPLC	O
)	O
.	O
METHODS	O
:	O
DNA	O
samples	O
from	O
200	O
subjects	O
(	O
hypertensive	O
patients	O
and	O
healthy	O
controls	O
)	O
were	O
screened	O
for	O
SNPs	O
in	O
CYP2C8	O
using	O
DHPLC	O
.	O
Genotypes	O
and	O
allelic	O
frequencies	O
of	O
CYP2C8	O
between	O
the	O
healthy	O
controls	O
and	O
patients	O
with	O
hypertension	O
were	O
compared	O
.	O
RESULTS	O
AND	O
DISCUSSIONS	O
:	O
Six	O
variants	O
were	O
detected	O
and	O
two	O
were	O
new	O
;	O
T	O
deletion	O
at	O
5063	O
and	O
substitution	O
of	O
C	O
to	O
T	O
at	O
33468	O
in	O
exon	O
8	O
.	O
Differences	O
in	O
variant	O
frequencies	O
were	O
detected	O
between	O
the	O
controls	O
and	O
hypertensive	O
patients	O
.	O
The	O
controls	O
have	O
significantly	O
higher	O
prevalence	O
of	O
C35322C	O
compared	O
to	O
the	O
patients	O
.	O
The	O
functional	O
significance	O
of	O
the	O
SNP	O
at	O
35322	O
requires	O
further	O
study	O
.	O
Having	O
homozygous	O
C35322C	O
could	O
be	O
a	O
protective	O
factor	O
for	O
hypertension	O
.	O
WHAT	O
IS	O
NEW	O
AND	O
CONCLUSION	O
:	O
Denaturing	O
high	O
performance	O
liquid	O
chromatography	O
is	O
useful	O
for	O
population	O
screening	O
to	O
identify	O
new	O
and	O
existing	O
SNPs	O
.	O
A	O
higher	O
frequency	O
of	O
the	O
C35322T	O
SNP	O
was	O
observed	O
among	O
hypertensive	O
patients	O
than	O
control	O
subjects	O
.	O
This	O
potentially	O
important	O
observation	O
requires	O
confirmation	O
and	O
the	O
clinical	O
significance	O
assessed	O
.	O

Regulation	O
of	O
signal	O
transducer	O
and	O
activator	O
of	O
transcription	O
3	O
and	O
apoptotic	O
pathways	O
by	O
betaine	B
attenuates	O
isoproterenol	B
-	O
induced	O
acute	O
myocardial	O
injury	O
in	O
rats	O
.	O

The	O
present	O
study	O
was	O
designed	O
to	O
investigate	O
the	O
cardioprotective	O
effects	O
of	O
betaine	B
on	O
acute	O
myocardial	O
ischemia	O
induced	O
experimentally	O
in	O
rats	O
focusing	O
on	O
regulation	O
of	O
signal	O
transducer	O
and	O
activator	O
of	O
transcription	O
3	O
(	O
STAT3	O
)	O
and	O
apoptotic	O
pathways	O
as	O
the	O
potential	O
mechanism	O
underlying	O
the	O
drug	O
effect	O
.	O
Male	O
Sprague	O
Dawley	O
rats	O
were	O
treated	O
with	O
betaine	B
(	O
100	O
,	O
200	O
,	O
and	O
400	O
mg	O
/	O
kg	O
)	O
orally	O
for	O
40	O
days	O
.	O
Acute	O
myocardial	O
ischemic	O
injury	O
was	O
induced	O
in	O
rats	O
by	O
subcutaneous	O
injection	O
of	O
isoproterenol	B
(	O
85	O
mg	O
/	O
kg	O
)	O
,	O
for	O
two	O
consecutive	O
days	O
.	O
Serum	O
cardiac	O
marker	O
enzyme	O
,	O
histopathological	O
variables	O
and	O
expression	O
of	O
protein	O
levels	O
were	O
analyzed	O
.	O
Oral	O
administration	O
of	O
betaine	B
(	O
200	O
and	O
400	O
mg	O
/	O
kg	O
)	O
significantly	O
reduced	O
the	O
level	O
of	O
cardiac	O
marker	O
enzyme	O
in	O
the	O
serum	O
and	O
prevented	O
left	O
ventricular	O
remodeling	O
.	O
Western	O
blot	O
analysis	O
showed	O
that	O
isoproterenol	B
-	O
induced	O
phosphorylation	O
of	O
STAT3	O
was	O
maintained	O
or	O
further	O
enhanced	O
by	O
betaine	B
treatment	O
in	O
myocardium	O
.	O
Furthermore	O
,	O
betaine	B
(	O
200	O
and	O
400	O
mg	O
/	O
kg	O
)	O
treatment	O
increased	O
the	O
ventricular	O
expression	O
of	O
Bcl	O
-	O
2	O
and	O
reduced	O
the	O
level	O
of	O
Bax	O
,	O
therefore	O
causing	O
a	O
significant	O
increase	O
in	O
the	O
ratio	O
of	O
Bcl	O
-	O
2	O
/	O
Bax	O
.	O
The	O
protective	O
role	O
of	O
betaine	B
on	O
myocardial	O
damage	O
was	O
further	O
confirmed	O
by	O
histopathological	O
examination	O
.	O
In	O
summary	O
,	O
our	O
results	O
showed	O
that	O
betaine	B
pretreatment	O
attenuated	O
isoproterenol	B
-	O
induced	O
acute	O
myocardial	O
ischemia	O
via	O
the	O
regulation	O
of	O
STAT3	O
and	O
apoptotic	O
pathways	O
.	O

Combination	O
of	O
the	O
histone	O
deacetylase	O
inhibitor	O
depsipeptide	B
and	O
5	B
-	I
fluorouracil	I
upregulates	O
major	O
histocompatibility	O
complex	O
class	O
II	O
and	O
p21	O
genes	O
and	O
activates	O
caspase	O
-	O
3	O
/	O
7	O
in	O
human	O
colon	O
cancer	O
HCT	O
-	O
116	O
cells	O
.	O

Epigenetic	O
anticancer	O
drugs	O
such	O
as	O
histone	O
deacetylase	O
(	O
HDAC	O
)	O
inhibitors	O
have	O
been	O
combined	O
with	O
existing	O
anticancer	O
drugs	O
for	O
synergistic	O
or	O
additive	O
effects	O
.	O
In	O
the	O
present	O
study	O
,	O
we	O
found	O
that	O
a	O
very	O
low	O
concentration	O
of	O
depsipeptide	B
,	O
an	O
HDAC	O
inhibitor	O
,	O
potentiated	O
the	O
antitumor	O
activity	O
of	O
5	B
-	I
fluorouracil	I
(	O
5	B
-	I
FU	I
)	O
in	O
a	O
human	O
colon	O
cancer	O
cell	O
model	O
using	O
HCT	O
-	O
116	O
,	O
HT29	O
,	O
and	O
SW48	O
cells	O
via	O
the	O
inhibition	O
of	O
colony	O
formation	O
ability	O
or	O
cellular	O
viability	O
.	O
Exposure	O
to	O
a	O
combination	O
of	O
5	B
-	I
FU	I
(	O
1	O
.	O
75	O
uM	O
)	O
and	O
1	O
nM	O
depsipeptide	B
for	O
24	O
and	O
48	O
h	O
resulted	O
in	O
a	O
3	O
-	O
to	O
4	O
-	O
fold	O
increase	O
in	O
activated	O
caspase	O
-	O
3	O
/	O
7	O
,	O
while	O
5	B
-	I
FU	I
alone	O
failed	O
to	O
activate	O
caspase	O
-	O
3	O
/	O
7	O
.	O
Microarray	O
and	O
subsequent	O
gene	O
ontology	O
analyses	O
revealed	O
that	O
compared	O
to	O
5	B
-	I
FU	I
or	O
depsipeptide	B
alone	O
,	O
the	O
combination	O
treatment	O
of	O
5	B
-	I
FU	I
and	O
depsipeptide	B
upregulated	O
genes	O
related	O
to	O
cell	O
death	O
and	O
the	O
apoptotic	O
process	O
consistent	O
with	O
the	O
inhibition	O
of	O
colony	O
formation	O
and	O
caspase	O
-	O
3	O
/	O
7	O
activation	O
.	O
These	O
analyses	O
indicated	O
marked	O
upregulation	O
of	O
antigen	O
processing	O
and	O
presentation	O
of	O
peptide	O
or	O
polysaccharide	B
antigen	O
via	O
major	O
histocompatibility	O
complex	O
(	O
MHC	O
)	O
class	O
(	O
GO	O
:	O
0002504	O
)	O
and	O
MHC	O
protein	O
complex	O
(	O
GO	O
:	O
0042611	O
)	O
.	O
Compared	O
with	O
vehicle	O
controls	O
,	O
the	O
cells	O
treated	O
with	O
the	O
combination	O
of	O
5	B
-	I
FU	I
and	O
depsipeptide	B
showed	O
marked	O
induction	O
(	O
3	O
-	O
to	O
8	O
.	O
5	O
-	O
fold	O
)	O
of	O
expression	O
of	O
MHC	O
class	O
II	O
genes	O
,	O
but	O
not	O
of	O
MHC	O
class	O
I	O
genes	O
.	O
Furthermore	O
,	O
our	O
global	O
analysis	O
of	O
gene	O
expression	O
,	O
which	O
was	O
focused	O
on	O
genes	O
involved	O
in	O
the	O
molecular	O
regulation	O
of	O
MHC	O
class	O
II	O
genes	O
,	O
showed	O
enhancement	O
of	O
pro	O
-	O
apoptotic	O
PCAF	O
and	O
CIITA	O
after	O
the	O
combination	O
of	O
5	B
-	I
FU	I
and	O
depsipeptide	B
.	O
These	O
results	O
may	O
indicate	O
a	O
closer	O
relationship	O
between	O
elevation	O
of	O
MHC	O
class	O
II	O
expression	O
and	O
cellular	O
apoptosis	O
induced	O
by	O
the	O
combination	O
of	O
depsipeptide	B
and	O
5	B
-	I
FU	I
.	O
To	O
the	O
best	O
of	O
our	O
knowledge	O
,	O
this	O
is	O
the	O
first	O
study	O
to	O
report	O
that	O
the	O
combination	O
of	O
5	B
-	I
FU	I
and	O
depsipeptide	B
induces	O
human	O
colon	O
cancer	O
cell	O
apoptosis	O
in	O
a	O
concerted	O
manner	O
with	O
the	O
induction	O
of	O
MHC	O
class	O
II	O
gene	O
expression	O
.	O

Fragments	O
of	O
the	O
adrenoleukodystrophy	O
(	O
ALD	O
)	O
cDNA	O
from	O
a	O
patient	O
with	O
adolescent	O
ALD	O
were	O
amplified	O
by	O
polymerase	O
chain	O
reaction	O
and	O
subcloned	O
.	O
Bidirectional	O
sequencing	O
of	O
the	O
entire	O
coding	O
ALD	O
gene	O
disclosed	O
a	O
cytosine	O
to	O
guanine	O
transversion	O
at	O
nucleotide	O
1451	O
in	O
exon	O
five	O
,	O
resulting	O
in	O
substitution	O
of	O
proline	O
484	O
by	O
arginine	O
.	O
Five	O
of	O
nine	O
siblings	O
of	O
the	O
patient	O
,	O
comprising	O
two	O
cerebral	O
ALD	O
,	O
one	O
adrenomyeloneuropathy	O
,	O
one	O
Addison	O
only	O
as	O
well	O
as	O
the	O
symptomatic	O
mother	O
(	O
all	O
accumulating	O
very	O
long	B
chain	I
fatty	I
acids	I
)	O
carried	O
this	O
mutation	O
,	O
which	O
was	O
not	O
found	O
in	O
the	O
unaffected	O
persons	O
,	O
in	O
five	O
unrelated	O
ALD	O
patients	O
,	O
and	O
in	O
twenty	O
controls	O
.	O
We	O
propose	O
that	O
this	O
missense	O
mutation	O
generated	O
the	O
disease	O
per	O
se	O
as	O
well	O
as	O
the	O
metabolic	O
defect	O
;	O
the	O
different	O
phenotypes	O
,	O
however	O
,	O
must	O
have	O
originated	O
by	O
means	O
of	O
additional	O
pathogenetic	O
factors	O
.	O
.	O

Hepatocyte	O
nuclear	O
factor	O
4alpha	O
(	O
HNF4alpha	O
)	O
is	O
a	O
transcription	O
factor	O
,	O
which	O
is	O
necessary	O
for	O
normal	O
function	O
of	O
human	O
liver	O
and	O
pancreatic	O
islets	O
.	O
We	O
investigated	O
whether	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
of	O
HNF4A	O
,	O
encoding	O
HNF4alpha	O
,	O
influenced	O
the	O
conversion	O
from	O
impaired	O
glucose	O
tolerance	O
(	O
IGT	O
)	O
to	O
type	O
2	O
diabetes	O
mellitus	O
in	O
subjects	O
of	O
the	O
STOP	O
-	O
NIDDM	O
trial	O
.	O
This	O
trial	O
aimed	O
at	O
evaluating	O
the	O
effect	O
of	O
acarbose	B
compared	O
to	O
placebo	O
in	O
the	O
prevention	O
of	O
type	O
2	O
diabetes	O
mellitus	O
.	O
Eight	O
SNPs	O
covering	O
the	O
intragenic	O
and	O
alternate	O
P2	O
promoter	O
regions	O
of	O
HNF4A	O
were	O
genotyped	O
in	O
study	O
samples	O
using	O
the	O
TaqMan	O
Allelic	O
Discrimination	O
Assays	O
.	O
Three	O
SNPs	O
in	O
the	O
P2	O
promoter	O
region	O
(	O
rs4810424	O
,	O
rs1884614	O
,	O
and	O
rs2144908	O
)	O
were	O
in	O
almost	O
complete	O
association	O
(	O
D	O
'	O
>	O
0	O
.	O
97	O
,	O
r	O
(	O
2	O
)	O
>	O
0	O
.	O
95	O
)	O
and	O
,	O
therefore	O
,	O
only	O
rs4810424	O
was	O
included	O
in	O
further	O
analyses	O
.	O
Female	O
carriers	O
of	O
the	O
less	O
frequent	O
C	O
allele	O
of	O
rs4810424	O
had	O
a	O
1	O
.	O
7	O
-	O
fold	O
elevated	O
risk	O
[	O
95	O
%	O
confidence	O
interval	O
(	O
CI	O
)	O
1	O
.	O
09	O
-	O
2	O
.	O
66	O
;	O
P	O
=	O
0	O
.	O
020	O
]	O
for	O
the	O
conversion	O
to	O
diabetes	O
compared	O
to	O
women	O
with	O
the	O
common	O
genotype	O
after	O
the	O
adjustment	O
for	O
age	O
,	O
treatment	O
group	O
(	O
placebo	O
or	O
acarbose	B
)	O
,	O
smoking	O
,	O
weight	O
at	O
baseline	O
,	O
and	O
weight	O
change	O
.	O
No	O
association	O
was	O
found	O
in	O
men	O
.	O
Haplotype	O
analysis	O
based	O
on	O
three	O
SNPs	O
(	O
rs4810424	O
,	O
rs2071197	O
,	O
and	O
rs3818247	O
)	O
representing	O
the	O
linkage	O
disequilibrium	O
blocks	O
in	O
our	O
study	O
